gene_id	symbol	biotype	description
ENSG00000149929	HIRIP3	protein_coding	NA
ENSG00000149930	TAOK2	protein_coding	NA
ENSG00000149932	TMEM219	protein_coding	NA
ENSG00000150045	KLRF1	protein_coding	NA
ENSG00000150048	CLEC1A	protein_coding	NA
ENSG00000150054	MPP7	protein_coding	NA
ENSG00000150093	ITGB1	protein_coding	NA
ENSG00000150316	CWC15	protein_coding	NA
ENSG00000150337	FCGR1A	protein_coding	NA
ENSG00000150347	ARID5B	protein_coding	NA
ENSG00000150401	DCUN1D2	protein_coding	NA
ENSG00000150403	TMCO3	protein_coding	NA
ENSG00000150433	TMEM218	protein_coding	NA
ENSG00000150455	TIRAP	protein_coding	NA
ENSG00000150456	EEF1AKMT1	protein_coding	NA
ENSG00000150457	LATS2	protein_coding	NA
ENSG00000150459	SAP18	protein_coding	NA
ENSG00000150471	ADGRL3	protein_coding	NA
ENSG00000150477	KIAA1328	protein_coding	NA
ENSG00000150527	MIA2	protein_coding	NA
ENSG00000150540	HNMT	protein_coding	NA
ENSG00000150593	PDCD4	protein_coding	NA
ENSG00000150630	VEGFC	protein_coding	NA
ENSG00000150636	CCDC102B	protein_coding	NA
ENSG00000150672	DLG2	protein_coding	NA
ENSG00000150681	RGS18	protein_coding	NA
ENSG00000150687	PRSS23	protein_coding	NA
ENSG00000150712	MTMR12	protein_coding	NA
ENSG00000150722	PPP1R1C	protein_coding	NA
ENSG00000150750	POU2AF2	protein_coding	NA
ENSG00000150753	CCT5	protein_coding	NA
ENSG00000150756	ATPSCKMT	protein_coding	NA
ENSG00000150760	DOCK1	protein_coding	NA
ENSG00000150764	DIXDC1	protein_coding	NA
ENSG00000150768	DLAT	protein_coding	NA
ENSG00000150776	NKAPD1	protein_coding	NA
ENSG00000150779	TIMM8B	protein_coding	NA
ENSG00000150782	IL18	protein_coding	NA
ENSG00000150787	PTS	protein_coding	NA
ENSG00000150867	PIP4K2A	protein_coding	NA
ENSG00000150907	FOXO1	protein_coding	NA
ENSG00000150938	CRIM1	protein_coding	NA
ENSG00000150961	SEC24D	protein_coding	NA
ENSG00000150977	RILPL2	protein_coding	NA
ENSG00000150990	DHX37	protein_coding	NA
ENSG00000150991	UBC	protein_coding	NA
ENSG00000150995	ITPR1	protein_coding	NA
ENSG00000151025	GPR158	protein_coding	NA
ENSG00000151065	DCP1B	protein_coding	NA
ENSG00000151090	THRB	protein_coding	NA
ENSG00000151092	NGLY1	protein_coding	NA
ENSG00000151093	OXSM	protein_coding	NA
ENSG00000151116	UEVLD	protein_coding	NA
ENSG00000151117	TMEM86A	protein_coding	NA
ENSG00000151131	NOPCHAP1	protein_coding	NA
ENSG00000151135	TMEM263	protein_coding	NA
ENSG00000151148	UBE3B	protein_coding	NA
ENSG00000151150	ANK3	protein_coding	NA
ENSG00000151176	PLBD2	protein_coding	NA
ENSG00000151208	DLG5	protein_coding	NA
ENSG00000151233	GXYLT1	protein_coding	NA
ENSG00000151239	TWF1	protein_coding	NA
ENSG00000151247	EIF4E	protein_coding	NA
ENSG00000151276	MAGI1	protein_coding	NA
ENSG00000151287	TEX30	protein_coding	NA
ENSG00000151292	CSNK1G3	protein_coding	NA
ENSG00000151304	SRFBP1	protein_coding	NA
ENSG00000151327	FAM177A1	protein_coding	NA
ENSG00000151332	MBIP	protein_coding	NA
ENSG00000151348	EXT2	protein_coding	NA
ENSG00000151353	TMEM18	protein_coding	NA
ENSG00000151364	KCTD14	protein_coding	NA
ENSG00000151366	NDUFC2	protein_coding	NA
ENSG00000151376	ME3	protein_coding	NA
ENSG00000151388	ADAMTS12	protein_coding	NA
ENSG00000151413	NUBPL	protein_coding	NA
ENSG00000151414	NEK7	protein_coding	NA
ENSG00000151422	FER	protein_coding	NA
ENSG00000151445	VIPAS39	protein_coding	NA
ENSG00000151458	ANKRD50	protein_coding	NA
ENSG00000151461	UPF2	protein_coding	NA
ENSG00000151465	CDC123	protein_coding	NA
ENSG00000151466	SCLT1	protein_coding	NA
ENSG00000151468	CCDC3	protein_coding	NA
ENSG00000151470	C4orf33	protein_coding	NA
ENSG00000151474	FRMD4A	protein_coding	NA
ENSG00000151491	EPS8	protein_coding	NA
ENSG00000151498	ACAD8	protein_coding	NA
ENSG00000151500	THYN1	protein_coding	NA
ENSG00000151502	VPS26B	protein_coding	NA
ENSG00000151503	NCAPD3	protein_coding	NA
ENSG00000151532	VTI1A	protein_coding	NA
ENSG00000151552	QDPR	protein_coding	NA
ENSG00000151553	FHIP2A	protein_coding	NA
ENSG00000151575	TEX9	protein_coding	NA
ENSG00000151576	QTRT2	protein_coding	NA
ENSG00000151611	MMAA	protein_coding	NA
ENSG00000151612	ZNF827	protein_coding	NA
ENSG00000151632	AKR1C2	protein_coding	NA
ENSG00000151651	ADAM8	protein_coding	NA
ENSG00000151657	KIN	protein_coding	NA
ENSG00000151665	PIGF	protein_coding	NA
ENSG00000151687	ANKAR	protein_coding	NA
ENSG00000151689	INPP1	protein_coding	NA
ENSG00000151690	MFSD6	protein_coding	NA
ENSG00000151692	RNF144A	protein_coding	NA
ENSG00000151694	ADAM17	protein_coding	NA
ENSG00000151702	FLI1	protein_coding	NA
ENSG00000151715	TMEM45B	protein_coding	NA
ENSG00000151718	WWC2	protein_coding	NA
ENSG00000151725	CENPU	protein_coding	NA
ENSG00000151726	ACSL1	protein_coding	NA
ENSG00000151729	SLC25A4	protein_coding	NA
ENSG00000151743	AMN1	protein_coding	NA
ENSG00000151746	BICD1	protein_coding	NA
ENSG00000151748	SAV1	protein_coding	NA
ENSG00000151773	CCDC122	protein_coding	NA
ENSG00000151779	NBAS	protein_coding	NA
ENSG00000151790	TDO2	protein_coding	NA
ENSG00000151806	GUF1	protein_coding	NA
ENSG00000151835	SACS	protein_coding	NA
ENSG00000151849	CENPJ	protein_coding	NA
ENSG00000151876	FBXO4	protein_coding	NA
ENSG00000151881	TMEM267	protein_coding	NA
ENSG00000151882	CCL28	protein_coding	NA
ENSG00000151883	PARP8	protein_coding	NA
ENSG00000151893	CACUL1	protein_coding	NA
ENSG00000151914	DST	protein_coding	NA
ENSG00000151923	TIAL1	protein_coding	NA
ENSG00000151929	BAG3	protein_coding	NA
ENSG00000151967	SCHIP1	protein_coding	NA
ENSG00000152056	AP1S3	protein_coding	NA
ENSG00000152061	RABGAP1L	protein_coding	NA
ENSG00000152082	MZT2B	protein_coding	NA
ENSG00000152102	FAM168B	protein_coding	NA
ENSG00000152104	PTPN14	protein_coding	NA
ENSG00000152127	MGAT5	protein_coding	NA
ENSG00000152128	TMEM163	protein_coding	NA
ENSG00000152133	GPATCH11	protein_coding	NA
ENSG00000152137	HSPB8	protein_coding	NA
ENSG00000152147	GEMIN6	protein_coding	NA
ENSG00000152154	TMEM178A	protein_coding	NA
ENSG00000152193	OBI1	protein_coding	NA
ENSG00000152213	ARL11	protein_coding	NA
ENSG00000152219	ARL14EP	protein_coding	NA
ENSG00000152223	EPG5	protein_coding	NA
ENSG00000152229	PSTPIP2	protein_coding	NA
ENSG00000152234	ATP5F1A	protein_coding	NA
ENSG00000152240	HAUS1	protein_coding	NA
ENSG00000152242	ARK2N	protein_coding	NA
ENSG00000152253	SPC25	protein_coding	NA
ENSG00000152270	PDE3B	protein_coding	NA
ENSG00000152284	TCF7L1	protein_coding	NA
ENSG00000152291	TGOLN2	protein_coding	NA
ENSG00000152332	UHMK1	protein_coding	NA
ENSG00000152348	ATG10	protein_coding	NA
ENSG00000152359	POC5	protein_coding	NA
ENSG00000152377	SPOCK1	protein_coding	NA
ENSG00000152380	FAM151B	protein_coding	NA
ENSG00000152382	TADA1	protein_coding	NA
ENSG00000152402	GUCY1A2	protein_coding	NA
ENSG00000152404	CWF19L2	protein_coding	NA
ENSG00000152409	JMY	protein_coding	NA
ENSG00000152413	HOMER1	protein_coding	NA
ENSG00000152422	XRCC4	protein_coding	NA
ENSG00000152433	ZNF547	protein_coding	NA
ENSG00000152439	ZNF773	protein_coding	NA
ENSG00000152443	ZNF776	protein_coding	NA
ENSG00000152454	ZNF256	protein_coding	NA
ENSG00000152455	SUV39H2	protein_coding	NA
ENSG00000152457	DCLRE1C	protein_coding	NA
ENSG00000152463	OLAH	protein_coding	NA
ENSG00000152464	RPP38	protein_coding	NA
ENSG00000152465	NMT2	protein_coding	NA
ENSG00000152484	USP12	protein_coding	NA
ENSG00000152492	CCDC50	protein_coding	NA
ENSG00000152503	TRIM36	protein_coding	NA
ENSG00000152520	PAN3	protein_coding	NA
ENSG00000152556	PFKM	protein_coding	NA
ENSG00000152558	TMEM123	protein_coding	NA
ENSG00000152582	SPEF2	protein_coding	NA
ENSG00000152583	SPARCL1	protein_coding	NA
ENSG00000152601	MBNL1	protein_coding	NA
ENSG00000152620	NADK2	protein_coding	NA
ENSG00000152642	GPD1L	protein_coding	NA
ENSG00000152661	GJA1	protein_coding	NA
ENSG00000152683	SLC30A6	protein_coding	NA
ENSG00000152684	PELO	protein_coding	NA
ENSG00000152689	RASGRP3	protein_coding	NA
ENSG00000152700	SAR1B	protein_coding	NA
ENSG00000152760	DYNLT5	protein_coding	NA
ENSG00000152763	DNAI4	protein_coding	NA
ENSG00000152766	ANKRD22	protein_coding	NA
ENSG00000152767	FARP1	protein_coding	NA
ENSG00000152778	IFIT5	protein_coding	NA
ENSG00000152779	SLC16A12	protein_coding	NA
ENSG00000152782	PANK1	protein_coding	NA
ENSG00000152795	HNRNPDL	protein_coding	NA
ENSG00000152804	HHEX	protein_coding	NA
ENSG00000152818	UTRN	protein_coding	NA
ENSG00000152894	PTPRK	protein_coding	NA
ENSG00000152904	GGPS1	protein_coding	NA
ENSG00000152926	ZNF117	protein_coding	NA
ENSG00000152931	PART1	lncRNA	NA
ENSG00000152932	RAB3C	protein_coding	NA
ENSG00000152939	MARVELD2	protein_coding	NA
ENSG00000152942	RAD17	protein_coding	NA
ENSG00000152944	MED21	protein_coding	NA
ENSG00000152952	PLOD2	protein_coding	NA
ENSG00000152990	ADGRA3	protein_coding	NA
ENSG00000153002	CPB1	protein_coding	NA
ENSG00000153006	SREK1IP1	protein_coding	NA
ENSG00000153015	CWC27	protein_coding	NA
ENSG00000153029	MR1	protein_coding	NA
ENSG00000153037	SRP19	protein_coding	NA
ENSG00000153044	CENPH	protein_coding	NA
ENSG00000153046	CDYL	protein_coding	NA
ENSG00000153048	CARHSP1	protein_coding	NA
ENSG00000153064	BANK1	protein_coding	NA
ENSG00000153066	TXNDC11	protein_coding	NA
ENSG00000153071	DAB2	protein_coding	NA
ENSG00000153093	ACOXL	protein_coding	NA
ENSG00000153094	BCL2L11	protein_coding	NA
ENSG00000153107	ANAPC1	protein_coding	NA
ENSG00000153113	CAST	protein_coding	NA
ENSG00000153130	SCOC	protein_coding	NA
ENSG00000153140	CETN3	protein_coding	NA
ENSG00000153147	SMARCA5	protein_coding	NA
ENSG00000153157	SYCP2L	protein_coding	NA
ENSG00000153162	BMP6	protein_coding	NA
ENSG00000153187	HNRNPU	protein_coding	NA
ENSG00000153201	RANBP2	protein_coding	NA
ENSG00000153207	AHCTF1	protein_coding	NA
ENSG00000153208	MERTK	protein_coding	NA
ENSG00000153214	TMEM87B	protein_coding	NA
ENSG00000153233	PTPRR	protein_coding	NA
ENSG00000153246	PLA2R1	protein_coding	NA
ENSG00000153250	RBMS1	protein_coding	NA
ENSG00000153291	SLC25A27	protein_coding	NA
ENSG00000153294	ADGRF4	protein_coding	NA
ENSG00000153310	CYRIB	protein_coding	NA
ENSG00000153317	ASAP1	protein_coding	NA
ENSG00000153339	TRAPPC8	protein_coding	NA
ENSG00000153363	LINC00467	lncRNA	NA
ENSG00000153391		protein_coding	NA
ENSG00000153395	LPCAT1	protein_coding	NA
ENSG00000153406	NMRAL1	protein_coding	NA
ENSG00000153443	UBALD1	protein_coding	NA
ENSG00000153446	C16orf89	protein_coding	NA
ENSG00000153485	LYSET	protein_coding	NA
ENSG00000153487	ING1	protein_coding	NA
ENSG00000153531	ADPRHL1	protein_coding	NA
ENSG00000153551	CMTM7	protein_coding	NA
ENSG00000153558	FBXL2	protein_coding	NA
ENSG00000153560	UBP1	protein_coding	NA
ENSG00000153561	RMND5A	protein_coding	NA
ENSG00000153574	RPIA	protein_coding	NA
ENSG00000153707	PTPRD	protein_coding	NA
ENSG00000153714	LURAP1L	protein_coding	NA
ENSG00000153767	GTF2E1	protein_coding	NA
ENSG00000153774	CFDP1	protein_coding	NA
ENSG00000153814	JAZF1	protein_coding	NA
ENSG00000153815	CMIP	protein_coding	NA
ENSG00000153823	PID1	protein_coding	NA
ENSG00000153827	TRIP12	protein_coding	NA
ENSG00000153832	FBXO36	protein_coding	NA
ENSG00000153879	CEBPG	protein_coding	NA
ENSG00000153896	ZNF599	protein_coding	NA
ENSG00000153904	DDAH1	protein_coding	NA
ENSG00000153914	SREK1	protein_coding	NA
ENSG00000153922	CHD1	protein_coding	NA
ENSG00000153930	ANKFN1	protein_coding	NA
ENSG00000153936	HS2ST1	protein_coding	NA
ENSG00000153944	MSI2	protein_coding	NA
ENSG00000153975	ZUP1	protein_coding	NA
ENSG00000153976	HS3ST3A1	protein_coding	NA
ENSG00000153982	GDPD1	protein_coding	NA
ENSG00000153989	NUS1	protein_coding	NA
ENSG00000154001	PPP2R5E	protein_coding	NA
ENSG00000154016	GRAP	protein_coding	NA
ENSG00000154027	AK5	protein_coding	NA
ENSG00000154040	CABYR	protein_coding	NA
ENSG00000154059	IMPACT	protein_coding	NA
ENSG00000154079	SDHAF4	protein_coding	NA
ENSG00000154080	CHST9	protein_coding	NA
ENSG00000154096	THY1	protein_coding	NA
ENSG00000154099	DNAAF1	protein_coding	NA
ENSG00000154102	C16orf74	protein_coding	NA
ENSG00000154114	TBCEL	protein_coding	NA
ENSG00000154122	ANKH	protein_coding	NA
ENSG00000154124	OTULIN	protein_coding	NA
ENSG00000154127	UBASH3B	protein_coding	NA
ENSG00000154133	ROBO4	protein_coding	NA
ENSG00000154144	TBRG1	protein_coding	NA
ENSG00000154153	RETREG1	protein_coding	NA
ENSG00000154174	TOMM70	protein_coding	NA
ENSG00000154188	ANGPT1	protein_coding	NA
ENSG00000154217	PITPNC1	protein_coding	NA
ENSG00000154222	CC2D1B	protein_coding	NA
ENSG00000154237	LRRK1	protein_coding	NA
ENSG00000154240	CEP112	protein_coding	NA
ENSG00000154262	ABCA6	protein_coding	NA
ENSG00000154265	ABCA5	protein_coding	NA
ENSG00000154274	C4orf19	protein_coding	NA
ENSG00000154277	UCHL1	protein_coding	NA
ENSG00000154305	MIA3	protein_coding	NA
ENSG00000154309	DISP1	protein_coding	NA
ENSG00000154310	TNIK	protein_coding	NA
ENSG00000154328	NEIL2	protein_coding	NA
ENSG00000154358	OBSCN	protein_coding	NA
ENSG00000154359	LONRF1	protein_coding	NA
ENSG00000154370	TRIM11	protein_coding	NA
ENSG00000154380	ENAH	protein_coding	NA
ENSG00000154429	CCSAP	protein_coding	NA
ENSG00000154451	GBP5	protein_coding	NA
ENSG00000154473	BUB3	protein_coding	NA
ENSG00000154493	C10orf90	protein_coding	NA
ENSG00000154511	DIPK1A	protein_coding	NA
ENSG00000154518	ATP5MC3	protein_coding	NA
ENSG00000154553	PDLIM3	protein_coding	NA
ENSG00000154556	SORBS2	protein_coding	NA
ENSG00000154582	ELOC	protein_coding	NA
ENSG00000154589	LY96	protein_coding	NA
ENSG00000154611	PSMA8	protein_coding	NA
ENSG00000154620	TMSB4Y	protein_coding	NA
ENSG00000154640	BTG3	protein_coding	NA
ENSG00000154642	C21orf91	protein_coding	NA
ENSG00000154645	CHODL	protein_coding	NA
ENSG00000154710	RABGEF1	protein_coding	NA
ENSG00000154719	MRPL39	protein_coding	NA
ENSG00000154721	JAM2	protein_coding	NA
ENSG00000154723	ATP5PF	protein_coding	NA
ENSG00000154727	GABPA	protein_coding	NA
ENSG00000154734	ADAMTS1	protein_coding	NA
ENSG00000154743	TSEN2	protein_coding	NA
ENSG00000154764	WNT7A	protein_coding	NA
ENSG00000154767	XPC	protein_coding	NA
ENSG00000154781	CCDC174	protein_coding	NA
ENSG00000154783	FGD5	protein_coding	NA
ENSG00000154803	FLCN	protein_coding	NA
ENSG00000154813	DPH3	protein_coding	NA
ENSG00000154814	OXNAD1	protein_coding	NA
ENSG00000154822	PLCL2	protein_coding	NA
ENSG00000154832	CXXC1	protein_coding	NA
ENSG00000154839	SKA1	protein_coding	NA
ENSG00000154845	PPP4R1	protein_coding	NA
ENSG00000154856	APCDD1	protein_coding	NA
ENSG00000154889	MPPE1	protein_coding	NA
ENSG00000154917	RAB6B	protein_coding	NA
ENSG00000154920	EME1	protein_coding	NA
ENSG00000154930	ACSS1	protein_coding	NA
ENSG00000154945	ANKRD40	protein_coding	NA
ENSG00000154957	ZNF18	protein_coding	NA
ENSG00000154975	CA10	protein_coding	NA
ENSG00000154978	VOPP1	protein_coding	NA
ENSG00000155008	APOOL	protein_coding	NA
ENSG00000155011	DKK2	protein_coding	NA
ENSG00000155034	FBXL18	protein_coding	NA
ENSG00000155085	AK9	protein_coding	NA
ENSG00000155090	KLF10	protein_coding	NA
ENSG00000155096	AZIN1	protein_coding	NA
ENSG00000155097	ATP6V1C1	protein_coding	NA
ENSG00000155099	PIP4P2	protein_coding	NA
ENSG00000155100	OTUD6B	protein_coding	NA
ENSG00000155111	CDK19	protein_coding	NA
ENSG00000155115	GTF3C6	protein_coding	NA
ENSG00000155158	TTC39B	protein_coding	NA
ENSG00000155189	AGPAT5	protein_coding	NA
ENSG00000155229	MMS19	protein_coding	NA
ENSG00000155254	MARVELD1	protein_coding	NA
ENSG00000155256	ZFYVE27	protein_coding	NA
ENSG00000155269	GPR78	protein_coding	NA
ENSG00000155275	TRMT44	protein_coding	NA
ENSG00000155287	SLC25A28	protein_coding	NA
ENSG00000155304	HSPA13	protein_coding	NA
ENSG00000155307	SAMSN1	protein_coding	NA
ENSG00000155313	USP25	protein_coding	NA
ENSG00000155324	GRAMD2B	protein_coding	NA
ENSG00000155329	ZCCHC10	protein_coding	NA
ENSG00000155330	C16orf87	protein_coding	NA
ENSG00000155363	MOV10	protein_coding	NA
ENSG00000155366	RHOC	protein_coding	NA
ENSG00000155367	PPM1J	protein_coding	NA
ENSG00000155368	DBI	protein_coding	NA
ENSG00000155380	SLC16A1	protein_coding	NA
ENSG00000155438	NIFK	protein_coding	NA
ENSG00000155463	OXA1L	protein_coding	NA
ENSG00000155465	SLC7A7	protein_coding	NA
ENSG00000155506	LARP1	protein_coding	NA
ENSG00000155508	CNOT8	protein_coding	NA
ENSG00000155542	SETD9	protein_coding	NA
ENSG00000155545	MIER3	protein_coding	NA
ENSG00000155561	NUP205	protein_coding	NA
ENSG00000155592	ZKSCAN2	protein_coding	NA
ENSG00000155621	C9orf85	protein_coding	NA
ENSG00000155622	XAGE2	protein_coding	NA
ENSG00000155629	PIK3AP1	protein_coding	NA
ENSG00000155636	RBM45	protein_coding	NA
ENSG00000155659	VSIG4	protein_coding	NA
ENSG00000155660	PDIA4	protein_coding	NA
ENSG00000155666	KDM8	protein_coding	NA
ENSG00000155719	OTOA	protein_coding	NA
ENSG00000155744	HYCC2	protein_coding	NA
ENSG00000155755	TMEM237	protein_coding	NA
ENSG00000155792	DEPTOR	protein_coding	NA
ENSG00000155827	RNF20	protein_coding	NA
ENSG00000155846	PPARGC1B	protein_coding	NA
ENSG00000155849	ELMO1	protein_coding	NA
ENSG00000155850	SLC26A2	protein_coding	NA
ENSG00000155868	MED7	protein_coding	NA
ENSG00000155893	PXYLP1	protein_coding	NA
ENSG00000155903	RASA2	protein_coding	NA
ENSG00000155906	RMND1	protein_coding	NA
ENSG00000155926	SLA	protein_coding	NA
ENSG00000155957	TMBIM4	protein_coding	NA
ENSG00000155959	VBP1	protein_coding	NA
ENSG00000155962	CLIC2	protein_coding	NA
ENSG00000155970	MICU3	protein_coding	NA
ENSG00000155974	GRIP1	protein_coding	NA
ENSG00000155975	VPS37A	protein_coding	NA
ENSG00000156006	NAT2	protein_coding	NA
ENSG00000156009	MAGEA8	protein_coding	NA
ENSG00000156011	PSD3	protein_coding	NA
ENSG00000156017	CARNMT1	protein_coding	NA
ENSG00000156026	MCU	protein_coding	NA
ENSG00000156030	MIDEAS	protein_coding	NA
ENSG00000156049	GNA14	protein_coding	NA
ENSG00000156052	GNAQ	protein_coding	NA
ENSG00000156110	ADK	protein_coding	NA
ENSG00000156113	KCNMA1	protein_coding	NA
ENSG00000156127	BATF	protein_coding	NA
ENSG00000156136	DCK	protein_coding	NA
ENSG00000156140	ADAMTS3	protein_coding	NA
ENSG00000156162	DPY19L4	protein_coding	NA
ENSG00000156170	NDUFAF6	protein_coding	NA
ENSG00000156171	DRAM2	protein_coding	NA
ENSG00000156172	CFAP418	protein_coding	NA
ENSG00000156232	WHAMM	protein_coding	NA
ENSG00000156239	N6AMT1	protein_coding	NA
ENSG00000156253	RWDD2B	protein_coding	NA
ENSG00000156256	USP16	protein_coding	NA
ENSG00000156261	CCT8	protein_coding	NA
ENSG00000156265	MAP3K7CL	protein_coding	NA
ENSG00000156269	NAA11	protein_coding	NA
ENSG00000156273	BACH1	protein_coding	NA
ENSG00000156298	TSPAN7	protein_coding	NA
ENSG00000156313	RPGR	protein_coding	NA
ENSG00000156345	CDK20	protein_coding	NA
ENSG00000156374	PCGF6	protein_coding	NA
ENSG00000156384	SFR1	protein_coding	NA
ENSG00000156398	SFXN2	protein_coding	NA
ENSG00000156411	ATP5MJ	protein_coding	NA
ENSG00000156467	UQCRB	protein_coding	NA
ENSG00000156469	MTERF3	protein_coding	NA
ENSG00000156471	PTDSS1	protein_coding	NA
ENSG00000156475	PPP2R2B	protein_coding	NA
ENSG00000156482	RPL30	protein_coding	NA
ENSG00000156500	PABIR3	protein_coding	NA
ENSG00000156502	SUPV3L1	protein_coding	NA
ENSG00000156504	PABIR2	protein_coding	NA
ENSG00000156508	EEF1A1	protein_coding	NA
ENSG00000156515	HK1	protein_coding	NA
ENSG00000156521	TYSND1	protein_coding	NA
ENSG00000156531	PHF6	protein_coding	NA
ENSG00000156535	CD109	protein_coding	NA
ENSG00000156587	UBE2L6	protein_coding	NA
ENSG00000156599	ZDHHC5	protein_coding	NA
ENSG00000156603	MED19	protein_coding	NA
ENSG00000156639	ZFAND3	protein_coding	NA
ENSG00000156642	NPTN	protein_coding	NA
ENSG00000156650	KAT6B	protein_coding	NA
ENSG00000156671	SAMD8	protein_coding	NA
ENSG00000156675	RAB11FIP1	protein_coding	NA
ENSG00000156697	UTP14A	protein_coding	NA
ENSG00000156709	AIFM1	protein_coding	NA
ENSG00000156711	MAPK13	protein_coding	NA
ENSG00000156735	BAG4	protein_coding	NA
ENSG00000156787	TBC1D31	protein_coding	NA
ENSG00000156795	NTAQ1	protein_coding	NA
ENSG00000156802	ATAD2	protein_coding	NA
ENSG00000156804	FBXO32	protein_coding	NA
ENSG00000156831	NSMCE2	protein_coding	NA
ENSG00000156858	PRR14	protein_coding	NA
ENSG00000156873	PHKG2	protein_coding	NA
ENSG00000156875	MFSD14A	protein_coding	NA
ENSG00000156876	SASS6	protein_coding	NA
ENSG00000156885	COX6A2	protein_coding	NA
ENSG00000156928	MALSU1	protein_coding	NA
ENSG00000156931	VPS8	protein_coding	NA
ENSG00000156958	GALK2	protein_coding	NA
ENSG00000156970	BUB1B	protein_coding	NA
ENSG00000156973	PDE6D	protein_coding	NA
ENSG00000156976	EIF4A2	protein_coding	NA
ENSG00000156983	BRPF1	protein_coding	NA
ENSG00000156990	RPUSD3	protein_coding	NA
ENSG00000157005	SST	protein_coding	NA
ENSG00000157014	TATDN2	protein_coding	NA
ENSG00000157020	SEC13	protein_coding	NA
ENSG00000157036	EXOG	protein_coding	NA
ENSG00000157045	NTAN1	protein_coding	NA
ENSG00000157064	NMNAT2	protein_coding	NA
ENSG00000157077	ZFYVE9	protein_coding	NA
ENSG00000157106	SMG1	protein_coding	NA
ENSG00000157107	FCHO2	protein_coding	NA
ENSG00000157110	RBPMS	protein_coding	NA
ENSG00000157150	TIMP4	protein_coding	NA
ENSG00000157181	ODR4	protein_coding	NA
ENSG00000157184	CPT2	protein_coding	NA
ENSG00000157191	NECAP2	protein_coding	NA
ENSG00000157193	LRP8	protein_coding	NA
ENSG00000157212	PAXIP1	protein_coding	NA
ENSG00000157216	SSBP3	protein_coding	NA
ENSG00000157224	CLDN12	protein_coding	NA
ENSG00000157227	MMP14	protein_coding	NA
ENSG00000157259	GATAD1	protein_coding	NA
ENSG00000157303	SUSD3	protein_coding	NA
ENSG00000157326	DHRS4	protein_coding	NA
ENSG00000157349	DDX19B	protein_coding	NA
ENSG00000157353	FCSK	protein_coding	NA
ENSG00000157379	DHRS1	protein_coding	NA
ENSG00000157426	AASDH	protein_coding	NA
ENSG00000157429	ZNF19	protein_coding	NA
ENSG00000157450	RNF111	protein_coding	NA
ENSG00000157456	CCNB2	protein_coding	NA
ENSG00000157483	MYO1E	protein_coding	NA
ENSG00000157500	APPL1	protein_coding	NA
ENSG00000157502	PWWP3B	protein_coding	NA
ENSG00000157510	AFAP1L1	protein_coding	NA
ENSG00000157514	TSC22D3	protein_coding	NA
ENSG00000157538	VPS26C	protein_coding	NA
ENSG00000157540	DYRK1A	protein_coding	NA
